origin,destination,scenario,delta,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct,dataset,sliding
122816357,67619127,off_peak,0.05,0.0005999900167807937,708.955223880597,1.0565999982645735,708.955223880597,1.1610999936237931,708.955223880597,0.9824000007938594,708.955223880597,0.897699996130541,156.5289753041842,0.11969999468419701,0,True,77.92117611498875,77.92117611498875,77.92117611498875,77.92117611498875,metr_la,False
122816357,67619127,off_peak,0.1,0.000100000761449337,708.955223880597,0.5301000055624172,708.955223880597,0.6580000044777989,708.955223880597,0.8739000040804967,708.955223880597,0.8029000018723309,156.5289753041842,0.10099999781232327,0,True,77.92117611498875,77.92117611498875,77.92117611498875,77.92117611498875,metr_la,False
122816357,67619127,off_peak,0.15,0.000100000761449337,708.955223880597,0.5456000071717426,708.955223880597,0.5748000112362206,708.955223880597,0.4999999946448952,708.955223880597,0.5066999874543399,156.5289753041842,0.07299998833332211,0,True,77.92117611498875,77.92117611498875,77.92117611498875,77.92117611498875,metr_la,False
122816357,67619127,off_peak,0.2,0.000100000761449337,708.955223880597,0.49980000767391175,708.955223880597,0.5840999947395176,708.955223880597,0.6317999941529706,708.955223880597,0.614699994912371,156.5289753041842,0.08919999527279288,0,True,77.92117611498875,77.92117611498875,77.92117611498875,77.92117611498875,metr_la,False
122822444,806547134,off_peak,0.05,0.00039998849388211966,447.76119402985074,0.36970000655855983,447.76119402985074,0.3677000058814883,447.76119402985074,0.3108999953838065,447.76119402985074,0.31800000579096377,113.94851664596584,0.2840999950421974,0,True,74.55149794906762,74.55149794906762,74.55149794906762,74.55149794906762,metr_la,False
122822444,806547134,off_peak,0.1,0.000200001522898674,447.76119402985074,0.24759999359957874,447.76119402985074,0.28670000028796494,447.76119402985074,0.2615999983390793,447.76119402985074,0.23570000485051423,113.94851664596584,0.20169999334029853,0,True,74.55149794906762,74.55149794906762,74.55149794906762,74.55149794906762,metr_la,False
122822444,806547134,off_peak,0.15,0.000100000761449337,447.76119402985074,0.18239999189972878,447.76119402985074,0.2119999990100041,447.76119402985074,0.2111999929184094,447.76119402985074,0.20750000840052962,113.94851664596584,0.1756999990902841,0,True,74.55149794906762,74.55149794906762,74.55149794906762,74.55149794906762,metr_la,False
122822444,806547134,off_peak,0.2,0.000200001522898674,447.76119402985074,0.16339999274350703,447.76119402985074,0.18289999570697546,447.76119402985074,0.17860000662039965,447.76119402985074,0.17559999832883477,113.94851664596584,0.14489999739453197,0,True,74.55149794906762,74.55149794906762,74.55149794906762,74.55149794906762,metr_la,False
69091989,69196947,off_peak,0.05,0.000300002284348011,410.44776119402985,0.3989999968325719,410.44776119402985,0.46120000479277223,410.44776119402985,0.4259999986970797,410.44776119402985,0.36789999285247177,124.17083647482843,0.19799999427050352,0,True,69.74746893158725,69.74746893158725,69.74746893158725,69.74746893158725,metr_la,False
69091989,69196947,off_peak,0.1,0.000300002284348011,410.44776119402985,0.5237000004854053,410.44776119402985,0.786600008723326,410.44776119402985,0.3640000068116933,410.44776119402985,0.3440000000409782,124.17083647482843,0.1849999971454963,0,True,69.74746893158725,69.74746893158725,69.74746893158725,69.74746893158725,metr_la,False
69091989,69196947,off_peak,0.15,0.000100000761449337,410.44776119402985,0.2764000091701746,410.44776119402985,0.3277000068919733,410.44776119402985,0.415000002249144,410.44776119402985,0.3412000078242272,124.17083647482843,0.1967999996850267,0,True,69.74746893158725,69.74746893158725,69.74746893158725,69.74746893158725,metr_la,False
69091989,69196947,off_peak,0.2,0.000300002284348011,410.44776119402985,0.705400001606904,410.44776119402985,0.7377000001724809,410.44776119402985,0.7532999879913405,410.44776119402985,0.6238000059965998,124.17083647482843,0.33349999284837395,0,True,69.74746893158725,69.74746893158725,69.74746893158725,69.74746893158725,metr_la,False
2935844198,250639811,off_peak,0.05,0.000300002284348011,470.0445970149254,0.09159999899566174,470.0445970149254,0.10210000618826598,470.0445970149254,0.07029999687802047,470.0445970149254,0.06850001227576286,55.45674430199357,0.06320000102277845,0,True,88.20181219948526,88.20181219948526,88.20181219948526,88.20181219948526,metr_la,False
2935844198,250639811,off_peak,0.1,0.000200001522898674,470.0445970149254,0.18840000848285854,470.0445970149254,0.22479999461211264,470.0445970149254,0.14599999121855944,470.0445970149254,0.13470000703819096,55.45674430199357,0.09940000018104911,0,True,88.20181219948526,88.20181219948526,88.20181219948526,88.20181219948526,metr_la,False
2935844198,250639811,off_peak,0.15,0.000200001522898674,470.0445970149254,0.06669999856967479,470.0445970149254,0.22309999621938914,470.0445970149254,0.12919999426230788,470.0445970149254,0.1218999968841672,55.45674430199357,0.08689999231137335,0,True,88.20181219948526,88.20181219948526,88.20181219948526,88.20181219948526,metr_la,False
2935844198,250639811,off_peak,0.2,0.000300002284348011,470.0445970149254,0.09370000043418258,470.0445970149254,0.12850000348407775,470.0445970149254,0.10900000052060932,470.0445970149254,0.1311999949393794,55.45674430199357,0.055500000598840415,0,True,88.20181219948526,88.20181219948526,88.20181219948526,88.20181219948526,metr_la,False
69070533,11386675211,off_peak,0.05,0.00019998697098344564,373.13432835820896,0.5741999921156093,373.13432835820896,0.484500007587485,373.13432835820896,0.32619999547023326,373.13432835820896,0.29399999766610563,106.72182085332216,0.10230000771116465,0,True,71.39855201130966,71.39855201130966,71.39855201130966,71.39855201130966,metr_la,False
69070533,11386675211,off_peak,0.1,0.000100000761449337,373.13432835820896,0.3659999929368496,373.13432835820896,0.3696000057971105,373.13432835820896,0.2806999982567504,373.13432835820896,0.2584999892860651,106.72182085332216,0.10989999282173812,0,True,71.39855201130966,71.39855201130966,71.39855201130966,71.39855201130966,metr_la,False
69070533,11386675211,off_peak,0.15,0.000100000761449337,373.13432835820896,0.4633000062312931,373.13432835820896,0.27720000070985407,373.13432835820896,0.26539999817032367,373.13432835820896,0.26620000426191837,106.72182085332216,0.08679999154992402,0,True,71.39855201130966,71.39855201130966,71.39855201130966,71.39855201130966,metr_la,False
69070533,11386675211,off_peak,0.2,0.000400003045797348,373.13432835820896,0.3552999987732619,373.13432835820896,0.3865000035148114,373.13432835820896,0.2761999930953607,373.13432835820896,0.25630000163801014,106.72182085332216,0.08830000297166407,0,True,71.39855201130966,71.39855201130966,71.39855201130966,71.39855201130966,metr_la,False
1738803667,72027642,incident,0.05,0.000200001522898674,597.0149253731344,0.27859999681822956,597.0149253731344,0.3006000042660162,597.0149253731344,0.25069998810067773,597.0149253731344,0.23520000104326755,141.49501237308317,0.21209999977145344,0,True,76.29958542750856,76.29958542750856,76.29958542750856,76.29958542750856,metr_la,False
1738803667,72027642,incident,0.1,0.000100000761449337,597.0149253731344,0.33429999893996865,597.0149253731344,0.4670000053010881,597.0149253731344,0.6298999942373484,597.0149253731344,0.28050001128576696,141.49501237308317,0.23490001331083477,0,True,76.29958542750856,76.29958542750856,76.29958542750856,76.29958542750856,metr_la,False
1738803667,72027642,incident,0.15,0.000100000761449337,597.0149253731344,0.21319999359548092,597.0149253731344,0.2801999944495037,597.0149253731344,0.2398000069661066,597.0149253731344,0.2815999905578792,141.49501237308317,0.20260000019334257,0,True,76.29958542750856,76.29958542750856,76.29958542750856,76.29958542750856,metr_la,False
1738803667,72027642,incident,0.2,0.000100000761449337,597.0149253731344,0.25969999842345715,597.0149253731344,0.26229998911730945,597.0149253731344,0.25260000256821513,597.0149253731344,0.2443999983370304,141.49501237308317,0.1962000096682459,0,True,76.29958542750856,76.29958542750856,76.29958542750856,76.29958542750856,metr_la,False
21748271,3854501359,incident,0.05,0.000400003045797348,410.44776119402985,0.5248999950708821,410.44776119402985,0.39239999023266137,410.44776119402985,0.35930000012740493,410.44776119402985,0.3080000024056062,98.08880941444728,0.14280001050792634,0,True,76.10199916084376,76.10199916084376,76.10199916084376,76.10199916084376,metr_la,False
21748271,3854501359,incident,0.1,0.000100000761449337,410.44776119402985,0.33260000054724514,410.44776119402985,0.3189999988535419,410.44776119402985,0.3136000013910234,410.44776119402985,0.30700000934302807,98.08880941444728,0.12850000348407775,0,True,76.10199916084376,76.10199916084376,76.10199916084376,76.10199916084376,metr_la,False
21748271,3854501359,incident,0.15,0.000100000761449337,410.44776119402985,0.3394999948795885,410.44776119402985,0.35700001171790063,410.44776119402985,0.33510000503156334,410.44776119402985,0.3525000065565109,98.08880941444728,0.13549999857787043,0,True,76.10199916084376,76.10199916084376,76.10199916084376,76.10199916084376,metr_la,False
21748271,3854501359,incident,0.2,0.00019998697098344564,410.44776119402985,0.3519000019878149,410.44776119402985,0.35180000122636557,410.44776119402985,0.33989999792538583,410.44776119402985,0.37480000173673034,98.08880941444728,0.1480999926570803,0,True,76.10199916084376,76.10199916084376,76.10199916084376,76.10199916084376,metr_la,False
122888799,122851793,incident,0.05,0.000300002284348011,447.76119402985074,0.8229999948525801,447.76119402985074,0.8497000089846551,447.76119402985074,0.6991999980527908,447.76119402985074,0.3522000042721629,70.11074253274636,0.06370000483002514,0,True,84.34193416768665,84.34193416768665,84.34193416768665,84.34193416768665,metr_la,False
122888799,122851793,incident,0.1,0.000100000761449337,447.76119402985074,0.32809999538585544,447.76119402985074,0.3426999901421368,447.76119402985074,0.3276999923400581,447.76119402985074,0.32110000029206276,70.11074253274636,0.05360000068321824,0,True,84.34193416768665,84.34193416768665,84.34193416768665,84.34193416768665,metr_la,False
122888799,122851793,incident,0.15,0.000100000761449337,447.76119402985074,0.3132999991066754,447.76119402985074,0.32279999868478626,447.76119402985074,0.32950000604614615,447.76119402985074,0.5093999934615567,70.11074253274636,0.08349999552592635,0,True,84.34193416768665,84.34193416768665,84.34193416768665,84.34193416768665,metr_la,False
122888799,122851793,incident,0.2,0.000200001522898674,447.76119402985074,0.5721999914385378,447.76119402985074,0.4609000025084242,447.76119402985074,0.46609999844804406,447.76119402985074,0.40669999725650996,70.11074253274636,0.06669999856967479,0,True,84.34193416768665,84.34193416768665,84.34193416768665,84.34193416768665,metr_la,False
122795322,122420459,incident,0.05,0.000200001522898674,895.5223880597015,0.6123000057414174,895.5223880597015,0.7289000059245154,895.5223880597015,0.6056999991415069,895.5223880597015,0.66230000811629,191.31137607230377,0.6098000012570992,0,True,78.63689633859275,78.63689633859275,78.63689633859275,78.63689633859275,metr_la,False
122795322,122420459,incident,0.1,0.000100000761449337,895.5223880597015,0.7626000005984679,895.5223880597015,0.8845999982440844,895.5223880597015,0.7048999977996573,895.5223880597015,0.6729000015184283,191.31137607230377,0.38070000300649554,0,True,78.63689633859275,78.63689633859275,78.63689633859275,78.63689633859275,metr_la,False
122795322,122420459,incident,0.15,0.000100000761449337,895.5223880597015,0.6530999962706119,895.5223880597015,0.7670000049984083,895.5223880597015,1.1358999909134582,895.5223880597015,0.6318000087048858,191.31137607230377,0.4670000053010881,0,True,78.63689633859275,78.63689633859275,78.63689633859275,78.63689633859275,metr_la,False
122795322,122420459,incident,0.2,0.000100000761449337,895.5223880597015,0.555599996005185,895.5223880597015,1.0273999942000955,895.5223880597015,0.7631000044057146,895.5223880597015,0.7240999984787777,191.31137607230377,0.42219999886583537,0,True,78.63689633859275,78.63689633859275,78.63689633859275,78.63689633859275,metr_la,False
3844732017,72017839,incident,0.05,0.00029998773243278265,522.3880597014926,0.3225999971618876,522.3880597014926,0.3837999975075945,522.3880597014926,0.5866999999852851,522.3880597014926,0.6584000075235963,141.63831655524675,0.3639999922597781,0,True,72.88637940228134,72.88637940228134,72.88637940228134,72.88637940228134,metr_la,False
3844732017,72017839,incident,0.1,0.000200001522898674,522.3880597014926,0.345499996910803,522.3880597014926,0.4327000060584396,522.3880597014926,0.39229998947121203,522.3880597014926,0.4642999992938712,141.63831655524675,0.44669999624602497,0,True,72.88637940228134,72.88637940228134,72.88637940228134,72.88637940228134,metr_la,False
3844732017,72017839,incident,0.15,0.000100000761449337,522.3880597014926,0.33710000570863485,522.3880597014926,0.41700000292621553,522.3880597014926,0.3595000016503036,522.3880597014926,0.31550000130664557,141.63831655524675,0.2125000028172508,0,True,72.88637940228134,72.88637940228134,72.88637940228134,72.88637940228134,metr_la,False
3844732017,72017839,incident,0.2,0.000100000761449337,522.3880597014926,0.24529999063815922,522.3880597014926,0.3269000008003786,522.3880597014926,0.3203999949619174,522.3880597014926,0.3200000064680353,141.63831655524675,0.2182000025641173,0,True,72.88637940228134,72.88637940228134,72.88637940228134,72.88637940228134,metr_la,False
1788084236,3854501359,incident,0.05,0.000500003807246685,522.3880597014926,0.6810999911976978,522.3880597014926,0.5072000058135018,522.3880597014926,0.3665999975055456,522.3880597014926,0.4862000059802085,103.08115132455706,0.17759999900590628,0,True,80.26732246072766,80.26732246072766,80.26732246072766,80.26732246072766,metr_la,False
1788084236,3854501359,incident,0.1,0.000100000761449337,522.3880597014926,0.33569999504834414,522.3880597014926,0.37689998862333596,522.3880597014926,0.3902000025846064,522.3880597014926,0.3843000013148412,103.08115132455706,0.15320000238716602,0,True,80.26732246072766,80.26732246072766,80.26732246072766,80.26732246072766,metr_la,False
1788084236,3854501359,incident,0.15,0.000100000761449337,522.3880597014926,0.3812000068137422,522.3880597014926,0.5490999901667237,522.3880597014926,0.37850000080652535,522.3880597014926,0.5273999995552003,103.08115132455706,0.15690000145696104,0,True,80.26732246072766,80.26732246072766,80.26732246072766,80.26732246072766,metr_la,False
1788084236,3854501359,incident,0.2,0.000100000761449337,522.3880597014926,0.36380000528879464,522.3880597014926,0.8383000094909221,522.3880597014926,0.7104999967850745,522.3880597014926,0.7313000096473843,103.08115132455706,0.298400002066046,0,True,80.26732246072766,80.26732246072766,80.26732246072766,80.26732246072766,metr_la,False
337173652,69238335,incident,0.05,0.000300002284348011,261.1940298507463,0.10309999925084412,261.1940298507463,0.11670000094454736,261.1940298507463,0.07949999417178333,261.1940298507463,0.08399999933317304,69.20670782629445,0.058599995099939406,0,True,73.50371757507584,73.50371757507584,73.50371757507584,73.50371757507584,metr_la,False
