origin,destination,scenario,delta,policy,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b1_dijkstra_feasible,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct
269979979,71986952,off_peak,0.15,threshold,36.68109999853186,746.2686567164179,0.6443999955081381,True,746.2686567164179,0.7063000011839904,746.2686567164179,0.6017999985488132,746.2686567164179,0.6195999958436005,182.17358115756272,0.1934000028995797,0,True,75.5887401248866,75.5887401248866,75.5887401248866,75.5887401248866
269979979,71986952,off_peak,0.2,threshold,34.553500001493376,746.2686567164179,0.7239999977173284,True,746.2686567164179,1.0308999990229495,746.2686567164179,0.6874999962747097,746.2686567164179,0.5993999948259443,182.17358115756272,0.2706000013859011,0,True,75.5887401248866,75.5887401248866,75.5887401248866,75.5887401248866
72027628,122485379,off_peak,0.05,threshold,38.453900000604335,373.13432835820896,0.45709999540122226,True,373.13432835820896,0.4234000007272698,373.13432835820896,0.3328000020701438,373.13432835820896,0.31010000384412706,115.11684263898833,0.10250000195810571,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113
72027628,122485379,off_peak,0.1,threshold,36.67059999861522,373.13432835820896,0.4803000047104433,True,373.13432835820896,0.3530999965732917,373.13432835820896,0.2936999953817576,373.13432835820896,0.276099999609869,115.11684263898833,0.09429999772692099,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113
72027628,122485379,off_peak,0.15,threshold,35.59769999992568,373.13432835820896,0.3758000020752661,True,373.13432835820896,0.352700000803452,373.13432835820896,0.2834000042639673,373.13432835820896,0.26280000020051375,115.11684263898833,0.08930000331019983,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113
72027628,122485379,off_peak,0.2,threshold,38.5383999964688,373.13432835820896,0.6092000039643608,True,373.13432835820896,0.4056999969179742,373.13432835820896,0.3507000001263805,373.13432835820896,0.3345000004628673,115.11684263898833,0.10910000128205866,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113
1737963385,122592332,off_peak,0.05,threshold,37.733199998911005,1044.7761194029852,0.91229999816278,True,1044.7761194029852,1.190400005725678,1044.7761194029852,0.9271000017179176,1044.7761194029852,0.9512000033282675,203.60860082454502,0.39900000410852954,0,True,80.51174820679356,80.51174820679356,80.51174820679356,80.51174820679356
1737963385,122592332,off_peak,0.1,threshold,42.62680000101682,1044.7761194029852,0.756499997805804,True,1044.7761194029852,0.9661000003688969,1044.7761194029852,0.8593000020482577,1044.7761194029852,0.8591000005253591,203.60860082454502,0.28249999741092324,0,True,80.51174820679356,80.51174820679356,80.51174820679356,80.51174820679356
1737963385,122592332,off_peak,0.15,threshold,37.60389999661129,1044.7761194029852,0.7299999997485429,True,1044.7761194029852,0.9839000049396418,1044.7761194029852,0.8669999951962382,1044.7761194029852,0.8815000037429854,203.60860082454502,0.2905000001192093,0,True,80.51174820679356,80.51174820679356,80.51174820679356,80.51174820679356
1737963385,122592332,off_peak,0.2,threshold,40.701500001887325,1044.7761194029852,0.8197999995900318,True,1044.7761194029852,0.9624999947845936,1044.7761194029852,0.855400001455564,1044.7761194029852,0.8545999953639694,203.60860082454502,0.29550000181188807,0,True,80.51174820679356,80.51174820679356,80.51174820679356,80.51174820679356
1834930615,123302809,off_peak,0.05,threshold,40.32619999634335,186.56716417910448,0.15139999595703557,True,186.56716417910448,0.14479999663308263,186.56716417910448,0.10409999958937988,186.56716417910448,0.10240000119665638,50.887728704938084,0.07179999374784529,0,True,72.72417741415317,72.72417741415317,72.72417741415317,72.72417741415317
1834930615,123302809,off_peak,0.1,threshold,38.178000002517365,186.56716417910448,0.11049999739043415,True,186.56716417910448,0.10539999493630603,186.56716417910448,0.0746000005165115,186.56716417910448,0.07299999560927972,50.887728704938084,0.05370000144466758,0,True,72.72417741415317,72.72417741415317,72.72417741415317,72.72417741415317
1834930615,123302809,off_peak,0.15,threshold,38.473699998576194,186.56716417910448,0.12209999840706587,True,186.56716417910448,0.11480000102892518,186.56716417910448,0.08070000330917537,186.56716417910448,0.08040000102482736,50.887728704938084,0.05769999552285299,0,True,72.72417741415317,72.72417741415317,72.72417741415317,72.72417741415317
1834930615,123302809,off_peak,0.2,threshold,37.474400000064634,186.56716417910448,0.11829999857582152,True,186.56716417910448,0.17910000315168872,186.56716417910448,0.07760000153211877,186.56716417910448,0.07380000170087442,50.887728704938084,0.055500000598840415,0,True,72.72417741415317,72.72417741415317,72.72417741415317,72.72417741415317
1734908813,68214615,off_peak,0.05,threshold,37.26569999707863,708.955223880597,0.6978000019444153,True,708.955223880597,0.7390999962808564,708.955223880597,0.5898000017623417,708.955223880597,0.5485000001499429,163.95745632649388,0.1773999974830076,0,True,76.8733693181577,76.8733693181577,76.8733693181577,76.8733693181577
1734908813,68214615,off_peak,0.1,threshold,41.76890000235289,708.955223880597,0.5877000003238209,True,708.955223880597,0.6224000026122667,708.955223880597,0.5522999999811873,708.955223880597,0.5278999960864894,163.95745632649388,0.17150000348920003,0,True,76.8733693181577,76.8733693181577,76.8733693181577,76.8733693181577
1734908813,68214615,off_peak,0.15,threshold,39.661299997533206,708.955223880597,0.5794999960926361,True,708.955223880597,0.6019000065862201,708.955223880597,0.5163000023458153,708.955223880597,0.5238000012468547,163.95745632649388,0.1776000062818639,0,True,76.8733693181577,76.8733693181577,76.8733693181577,76.8733693181577
1734908813,68214615,off_peak,0.2,threshold,43.3647000027122,708.955223880597,0.5538000041269697,True,708.955223880597,0.5989999990561046,708.955223880597,0.5152999947313219,708.955223880597,0.7167000003391877,163.95745632649388,0.18279999494552612,0,True,76.8733693181577,76.8733693181577,76.8733693181577,76.8733693181577
123254956,123250175,off_peak,0.05,threshold,45.930000000225846,937.8766567164179,1.4942999987397343,True,937.8766567164179,2.7585999996517785,937.8766567164179,1.8692999947234057,937.8766567164179,0.8383000022149645,151.6172635052299,0.3938000008929521,0,True,83.8339868660284,83.8339868660284,83.8339868660284,83.8339868660284
123254956,123250175,off_peak,0.1,threshold,45.54850000567967,937.8766567164179,1.4642000023741275,True,937.8766567164179,1.6484000007039867,937.8766567164179,1.357000001007691,937.8766567164179,1.16379999963101,151.6172635052299,0.5470000032801181,0,True,83.8339868660284,83.8339868660284,83.8339868660284,83.8339868660284
123254956,123250175,off_peak,0.15,threshold,35.352499995497055,937.8766567164179,0.775400003476534,True,937.8766567164179,0.9300999954575673,937.8766567164179,0.8383000022149645,937.8766567164179,0.8736999952816404,151.6172635052299,0.4059999992023222,0,True,83.8339868660284,83.8339868660284,83.8339868660284,83.8339868660284
123254956,123250175,off_peak,0.2,threshold,35.51809999771649,937.8766567164179,0.7863999999244697,True,937.8766567164179,0.9851000068010762,937.8766567164179,0.8661000028951094,937.8766567164179,0.913399999262765,151.6172635052299,0.4165999998804182,0,True,83.8339868660284,83.8339868660284,83.8339868660284,83.8339868660284
1734908813,123459651,off_peak,0.05,threshold,36.042299994733185,559.7014925373135,0.39880000258563086,True,559.7014925373135,0.476399996841792,559.7014925373135,0.4067999980179593,559.7014925373135,0.41039999632630497,162.66622206791905,0.27540000155568123,0,True,70.93696832386513,70.93696832386513,70.93696832386513,70.93696832386513
1734908813,123459651,off_peak,0.1,threshold,51.57840000174474,559.7014925373135,0.39480000123148784,True,559.7014925373135,0.4501000003074296,559.7014925373135,0.39009999454719946,559.7014925373135,0.38859999767737463,162.66622206791905,0.24560000019846484,0,True,70.93696832386513,70.93696832386513,70.93696832386513,70.93696832386513
1734908813,123459651,off_peak,0.15,threshold,35.27169999870239,559.7014925373135,0.4101000013179146,True,559.7014925373135,0.47050000284798443,559.7014925373135,0.4084000029251911,559.7014925373135,0.42440000106580555,162.66622206791905,0.2775999964796938,0,True,70.93696832386513,70.93696832386513,70.93696832386513,70.93696832386513
1734908813,123459651,off_peak,0.2,threshold,41.055199995753355,559.7014925373135,0.46180000208551064,True,559.7014925373135,0.5240000027697533,559.7014925373135,0.41030000284081325,559.7014925373135,0.40609999996377155,162.66622206791905,0.2749999985098839,0,True,70.93696832386513,70.93696832386513,70.93696832386513,70.93696832386513
304903881,122855839,off_peak,0.05,threshold,33.47070000017993,717.1537611940298,0.08069999603321776,True,717.1537611940298,0.10440000187372789,717.1537611940298,0.07159999950090423,717.1537611940298,0.06929999653948471,130.94778887121015,0.04990000161342323,0,True,81.74062579645573,81.74062579645573,81.74062579645573,81.74062579645573
304903881,122855839,off_peak,0.1,threshold,35.73799999867333,717.1537611940298,0.08069999603321776,True,717.1537611940298,0.10290000500390306,717.1537611940298,0.07000000186963007,717.1537611940298,0.06900000153109431,130.94778887121015,0.0610999995842576,0,True,81.74062579645573,81.74062579645573,81.74062579645573,81.74062579645573
304903881,122855839,off_peak,0.15,threshold,36.06640000361949,717.1537611940298,0.07959999493323267,True,717.1537611940298,0.10359999578213319,717.1537611940298,0.06880000000819564,717.1537611940298,0.06900000153109431,130.94778887121015,0.04889999399892986,0,True,81.74062579645573,81.74062579645573,81.74062579645573,81.74062579645573
304903881,122855839,off_peak,0.2,threshold,38.845800001581665,717.1537611940298,0.09729999874252826,True,717.1537611940298,0.10579999798210338,717.1537611940298,0.07049999840091914,717.1537611940298,0.06929999653948471,130.94778887121015,0.05270000110613182,0,True,81.74062579645573,81.74062579645573,81.74062579645573,81.74062579645573
1834930615,1967752646,off_peak,0.05,threshold,36.203899995598476,820.8955223880597,0.7536000048276037,True,820.8955223880597,0.8698999954503961,820.8955223880597,0.8737999960430898,820.8955223880597,0.8483999990858138,145.64102396616138,0.34309999318793416,0,True,82.25827526230398,82.25827526230398,82.25827526230398,82.25827526230398
1834930615,1967752646,off_peak,0.1,threshold,43.60830000223359,820.8955223880597,0.7347000064328313,True,820.8955223880597,0.8717999953660183,820.8955223880597,0.8245999997598119,820.8955223880597,0.815100000181701,145.64102396616138,0.31939999462338164,0,True,82.25827526230398,82.25827526230398,82.25827526230398,82.25827526230398
1834930615,1967752646,off_peak,0.15,threshold,39.080800001102034,820.8955223880597,0.7449999975506216,True,820.8955223880597,0.8940999978221953,820.8955223880597,0.8242999974754639,820.8955223880597,0.8928999959607609,145.64102396616138,0.3476999991107732,0,True,82.25827526230398,82.25827526230398,82.25827526230398,82.25827526230398
1834930615,1967752646,off_peak,0.2,threshold,36.249999997380655,820.8955223880597,0.7236000019474886,True,820.8955223880597,0.8615000042482279,820.8955223880597,0.8219000010285527,820.8955223880597,0.8421999955317006,145.64102396616138,0.32020000071497634,0,True,82.25827526230398,82.25827526230398,82.25827526230398,82.25827526230398
72027653,1834930616,off_peak,0.05,threshold,38.72739999496844,671.6417910447761,0.7690999991609715,True,671.6417910447761,0.9409999984200113,671.6417910447761,0.8511999985785224,671.6417910447761,0.9223000015481375,89.06740119333293,0.08099999831756577,0,True,86.73885360010377,86.73885360010377,86.73885360010377,86.73885360010377
72027653,1834930616,off_peak,0.1,threshold,38.75939999852562,671.6417910447761,1.0658999963197857,True,671.6417910447761,1.0674000004655682,671.6417910447761,0.872299999173265,671.6417910447761,0.9014000024762936,89.06740119333293,0.08309999975608662,0,True,86.73885360010377,86.73885360010377,86.73885360010377,86.73885360010377
72027653,1834930616,off_peak,0.15,threshold,41.911499996786006,671.6417910447761,0.8637999999336898,True,671.6417910447761,0.9294999981648289,671.6417910447761,0.8423000035691075,671.6417910447761,0.9013000017148443,89.06740119333293,0.07590000313939527,0,True,86.73885360010377,86.73885360010377,86.73885360010377,86.73885360010377
72027653,1834930616,off_peak,0.2,threshold,39.34889999800362,671.6417910447761,0.8464999991701916,True,671.6417910447761,0.9728000004542992,671.6417910447761,0.9079000010387972,671.6417910447761,0.9474000034970231,89.06740119333293,0.07660000119358301,0,True,86.73885360010377,86.73885360010377,86.73885360010377,86.73885360010377
1738803667,72027642,incident,0.05,threshold,37.636100001691375,597.0149253731344,0.2697000018088147,True,597.0149253731344,0.29459999495884404,597.0149253731344,0.2549999990151264,597.0149253731344,0.24280000070575625,141.74259790267453,0.22679999528918415,0,True,76.25811485130201,76.25811485130201,76.25811485130201,76.25811485130201
1738803667,72027642,incident,0.1,threshold,36.28789999493165,597.0149253731344,0.2734000008786097,True,597.0149253731344,0.31200000375974923,597.0149253731344,0.2480000039213337,597.0149253731344,0.26589999470161274,141.75028617322994,0.243800001044292,0,True,76.25682706598398,76.25682706598398,76.25682706598398,76.25682706598398
1738803667,72027642,incident,0.15,threshold,37.11460000340594,597.0149253731344,0.3054000044357963,True,597.0149253731344,0.29970000468892977,597.0149253731344,0.2469000028213486,597.0149253731344,0.258100000792183,141.74877538784236,0.22629999875789508,0,True,76.25708012253641,76.25708012253641,76.25708012253641,76.25708012253641
1738803667,72027642,incident,0.2,threshold,37.58130000642268,597.0149253731344,0.2745000019785948,True,597.0149253731344,0.29879999783588573,597.0149253731344,0.27209999825572595,597.0149253731344,0.25400000595254824,141.76069498985004,0.23209999926621094,0,True,76.25508358920013,76.25508358920013,76.25508358920013,76.25508358920013
21748271,3854501359,incident,0.05,threshold,37.54040000058012,410.44776119402985,0.41789999522734433,True,410.44776119402985,0.3789000038523227,410.44776119402985,0.3156000020680949,410.44776119402985,0.3288999942014925,98.00040942455279,0.17630000365898013,0,True,76.12353661292714,76.12353661292714,76.12353661292714,76.12353661292714
21748271,3854501359,incident,0.1,threshold,41.50839999783784,410.44776119402985,0.4386000000522472,True,410.44776119402985,0.37650000012945384,410.44776119402985,0.30819999665254727,410.44776119402985,0.3119999964837916,97.99812376572821,0.15860000712564215,0,True,76.12409348253168,76.12409348253168,76.12409348253168,76.12409348253168
21748271,3854501359,incident,0.15,threshold,41.616000002250075,410.44776119402985,0.43259999802103266,True,410.44776119402985,0.37180000072112307,410.44776119402985,0.3110999969067052,410.44776119402985,0.33940000139409676,97.98929690000153,0.14260000170907006,0,True,76.12624402799962,76.12624402799962,76.12624402799962,76.12624402799962
