origin,destination,scenario,delta,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct,dataset,sliding
72027628,122485379,off_peak,0.15,0.00020023435354232788,373.13432835820896,0.3821002319455147,373.13432835820896,0.36189984530210495,373.13432835820896,0.5824998952448368,373.13432835820896,0.49900030717253685,115.11684263898833,0.14659995213150978,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113,metr_la,True
72027628,122485379,off_peak,0.2,0.00020023435354232788,373.13432835820896,0.46300003305077553,373.13432835820896,0.6264001131057739,373.13432835820896,0.5541001446545124,373.13432835820896,0.5482998676598072,115.11684263898833,0.1083998940885067,0,True,69.14868617275113,69.14868617275113,69.14868617275113,69.14868617275113,metr_la,True
1737963385,122592332,off_peak,0.05,0.00020023435354232788,1044.7761194029852,1.531700138002634,1044.7761194029852,1.6626999713480473,1044.7761194029852,3.2549998722970486,1044.7761194029852,2.1253000013530254,204.74256854847738,0.7593999616801739,0,True,80.4032112960743,80.4032112960743,80.4032112960743,80.4032112960743,metr_la,True
1737963385,122592332,off_peak,0.1,0.0002998858690261841,1044.7761194029852,0.8550998754799366,1044.7761194029852,1.2361002154648304,1044.7761194029852,1.0752002708613873,1044.7761194029852,1.0477998293936253,204.74256854847738,0.5904003046452999,0,True,80.4032112960743,80.4032112960743,80.4032112960743,80.4032112960743,metr_la,True
1737963385,122592332,off_peak,0.15,0.00020023435354232788,1044.7761194029852,0.8680000901222229,1044.7761194029852,1.074099913239479,1044.7761194029852,1.6724998131394386,1044.7761194029852,1.1905999854207039,204.74256854847738,0.4340996965765953,0,True,80.4032112960743,80.4032112960743,80.4032112960743,80.4032112960743,metr_la,True
1737963385,122592332,off_peak,0.2,0.00010011717677116394,1044.7761194029852,0.8487999439239502,1044.7761194029852,1.161700114607811,1044.7761194029852,1.1276998557150364,1044.7761194029852,1.126099843531847,204.74256854847738,0.3428002819418907,0,True,80.4032112960743,80.4032112960743,80.4032112960743,80.4032112960743,metr_la,True
1834930615,123302809,off_peak,0.05,0.000400003045797348,186.56716417910448,0.13669999316334724,186.56716417910448,0.12620026245713234,186.56716417910448,0.09059999138116837,186.56716417910448,0.08640019223093987,53.675087460401826,0.07870001718401909,0,True,71.23015312122462,71.23015312122462,71.23015312122462,71.23015312122462,metr_la,True
1834930615,123302809,off_peak,0.1,0.00020023435354232788,186.56716417910448,0.08950009942054749,186.56716417910448,0.0912998802959919,186.56716417910448,0.0871000811457634,186.56716417910448,0.10360032320022583,53.675087460401826,0.06440002471208572,0,True,71.23015312122462,71.23015312122462,71.23015312122462,71.23015312122462,metr_la,True
1834930615,123302809,off_peak,0.15,0.00019976869225502014,186.56716417910448,0.08579995483160019,186.56716417910448,0.08950009942054749,186.56716417910448,0.08519971743226051,186.56716417910448,0.08440017700195312,53.675087460401826,0.062400009483098984,0,True,71.23015312122462,71.23015312122462,71.23015312122462,71.23015312122462,metr_la,True
1834930615,123302809,off_peak,0.2,0.00010011717677116394,186.56716417910448,0.08529983460903168,186.56716417910448,0.08769985288381577,186.56716417910448,0.08659996092319489,186.56716417910448,0.08640019223093987,53.675087460401826,0.06280001252889633,0,True,71.23015312122462,71.23015312122462,71.23015312122462,71.23015312122462,metr_la,True
1734908813,68214615,off_peak,0.05,0.00020023435354232788,708.955223880597,1.441899687051773,708.955223880597,1.0707001201808453,708.955223880597,0.9939000010490417,708.955223880597,0.8920999243855476,162.58802650858982,0.3120000474154949,0,True,77.06653099773575,77.06653099773575,77.06653099773575,77.06653099773575,metr_la,True
1734908813,68214615,off_peak,0.1,0.0002998858690261841,708.955223880597,0.8292999118566513,708.955223880597,1.130799762904644,708.955223880597,3.481900319457054,708.955223880597,1.452099997550249,162.58802650858982,0.3872998058795929,0,True,77.06653099773575,77.06653099773575,77.06653099773575,77.06653099773575,metr_la,True
1734908813,68214615,off_peak,0.15,0.000500120222568512,708.955223880597,0.6045997142791748,708.955223880597,0.6884001195430756,708.955223880597,0.6721997633576393,708.955223880597,0.7218001410365105,162.58802650858982,0.20460039377212524,0,True,77.06653099773575,77.06653099773575,77.06653099773575,77.06653099773575,metr_la,True
1734908813,68214615,off_peak,0.2,9.96515154838562e-05,708.955223880597,0.566599890589714,708.955223880597,0.6662998348474503,708.955223880597,0.596500001847744,708.955223880597,0.6082998588681221,162.58802650858982,0.16670022159814835,0,True,77.06653099773575,77.06653099773575,77.06653099773575,77.06653099773575,metr_la,True
123254956,123250175,off_peak,0.05,0.00019976869225502014,937.8766567164179,0.8630999363958836,937.8766567164179,1.1545000597834587,937.8766567164179,0.8980999700725079,937.8766567164179,0.9714001789689064,157.92732037217922,0.4214998334646225,0,True,83.16118444347516,83.16118444347516,83.16118444347516,83.16118444347516,metr_la,True
123254956,123250175,off_peak,0.1,0.00020023435354232788,937.8766567164179,0.6932001560926437,937.8766567164179,0.8967001922428608,937.8766567164179,1.0826997458934784,937.8766567164179,1.3937000185251236,157.92732037217922,1.2986999936401844,0,True,83.16118444347516,83.16118444347516,83.16118444347516,83.16118444347516,metr_la,True
123254956,123250175,off_peak,0.15,0.00020023435354232788,937.8766567164179,0.7340996526181698,937.8766567164179,0.8986997418105602,937.8766567164179,0.8776001632213593,937.8766567164179,0.8689998649060726,157.92732037217922,0.34609995782375336,0,True,83.16118444347516,83.16118444347516,83.16118444347516,83.16118444347516,metr_la,True
123254956,123250175,off_peak,0.2,0.00010011717677116394,937.8766567164179,0.7557999342679977,937.8766567164179,0.9073000401258469,937.8766567164179,1.058800145983696,937.8766567164179,1.3033002614974976,157.92732037217922,0.3855000250041485,0,True,83.16118444347516,83.16118444347516,83.16118444347516,83.16118444347516,metr_la,True
1734908813,123459651,off_peak,0.05,0.00010011717677116394,559.7014925373135,0.5133002996444702,559.7014925373135,0.55720005184412,559.7014925373135,0.4851999692618847,559.7014925373135,0.5747000686824322,174.12638567877238,0.4052002914249897,0,True,68.88941909205933,68.88941909205933,68.88941909205933,68.88941909205933,metr_la,True
1734908813,123459651,off_peak,0.1,0.00010011717677116394,559.7014925373135,0.44319964945316315,559.7014925373135,0.5437000654637814,559.7014925373135,0.597700010985136,559.7014925373135,0.5235001444816589,174.12638567877238,0.4320000298321247,0,True,68.88941909205933,68.88941909205933,68.88941909205933,68.88941909205933,metr_la,True
1734908813,123459651,off_peak,0.15,9.96515154838562e-05,559.7014925373135,0.39010029286146164,559.7014925373135,0.5239001475274563,559.7014925373135,0.44790003448724747,559.7014925373135,0.45639974996447563,174.12638567877238,0.36639999598264694,0,True,68.88941909205933,68.88941909205933,68.88941909205933,68.88941909205933,metr_la,True
1734908813,123459651,off_peak,0.2,0.00010011717677116394,559.7014925373135,0.33869966864585876,559.7014925373135,0.4619997926056385,559.7014925373135,0.4467000253498554,559.7014925373135,0.4630996845662594,174.12638567877238,0.3476003184914589,0,True,68.88941909205933,68.88941909205933,68.88941909205933,68.88941909205933,metr_la,True
304903881,122855839,off_peak,0.05,0.0003003515303134918,717.1537611940298,0.10279985144734383,717.1537611940298,0.12330012395977974,717.1537611940298,0.08949963375926018,717.1537611940298,0.08640019223093987,138.06415778963603,0.06750039756298065,0,True,80.7483185251981,80.7483185251981,80.7483185251981,80.7483185251981,metr_la,True
304903881,122855839,off_peak,0.1,0.00010011717677116394,717.1537611940298,0.06170012056827545,717.1537611940298,0.09329989552497864,717.1537611940298,0.08880021050572395,717.1537611940298,0.09769992902874947,138.06415778963603,0.052700284868478775,0,True,80.7483185251981,80.7483185251981,80.7483185251981,80.7483185251981,metr_la,True
304903881,122855839,off_peak,0.15,0.00019976869225502014,717.1537611940298,0.06280001252889633,717.1537611940298,0.09169988334178925,717.1537611940298,0.09350012987852097,717.1537611940298,0.09180000051856041,138.06415778963603,0.05060015246272087,0,True,80.7483185251981,80.7483185251981,80.7483185251981,80.7483185251981,metr_la,True
304903881,122855839,off_peak,0.2,0.00010011717677116394,717.1537611940298,0.057999975979328156,717.1537611940298,0.09180000051856041,717.1537611940298,0.08600018918514252,717.1537611940298,0.08409982547163963,138.06415778963603,0.04920037463307381,0,True,80.7483185251981,80.7483185251981,80.7483185251981,80.7483185251981,metr_la,True
1834930615,1967752646,off_peak,0.05,0.00020023435354232788,820.8955223880597,0.88900001719594,820.8955223880597,1.1934996582567692,820.8955223880597,0.8495999500155449,820.8955223880597,0.9461003355681896,149.7217100992573,0.4104999825358391,0,True,81.76117349699958,81.76117349699958,81.76117349699958,81.76117349699958,metr_la,True
1834930615,1967752646,off_peak,0.1,0.00010011717677116394,820.8955223880597,0.6824000738561153,820.8955223880597,0.8523003198206425,820.8955223880597,0.8332999423146248,820.8955223880597,0.8507999591529369,149.7217100992573,0.35479990765452385,0,True,81.76117349699958,81.76117349699958,81.76117349699958,81.76117349699958,metr_la,True
1834930615,1967752646,off_peak,0.15,0.00020023435354232788,820.8955223880597,0.7015997543931007,820.8955223880597,0.8442001417279243,820.8955223880597,0.8632000535726547,820.8955223880597,0.8597001433372498,149.7217100992573,0.3506997600197792,0,True,81.76117349699958,81.76117349699958,81.76117349699958,81.76117349699958,metr_la,True
1834930615,1967752646,off_peak,0.2,0.00010011717677116394,820.8955223880597,0.6451001390814781,820.8955223880597,1.3015996664762497,820.8955223880597,2.4039000272750854,820.8955223880597,2.063699997961521,149.7217100992573,0.9021000005304813,0,True,81.76117349699958,81.76117349699958,81.76117349699958,81.76117349699958,metr_la,True
72027653,1834930616,off_peak,0.05,0.000400003045797348,650.9227425240443,0.847699586302042,671.6417910447761,0.996200367808342,650.9227425240443,0.8507999591529369,650.9227425240443,0.9918003343045712,88.53931026698532,0.08470006287097931,0,True,86.39787727746895,86.81748047135996,86.39787727746895,86.39787727746895,metr_la,True
72027653,1834930616,off_peak,0.1,0.00010011717677116394,650.9227425240443,0.6609000265598297,671.6417910447761,0.9289998561143875,650.9227425240443,0.8769999258220196,650.9227425240443,0.8679996244609356,88.53931026698532,0.06769970059394836,0,True,86.39787727746895,86.81748047135996,86.39787727746895,86.39787727746895,metr_la,True
72027653,1834930616,off_peak,0.15,9.96515154838562e-05,650.9227425240443,0.6424998864531517,671.6417910447761,1.3763997703790665,650.9227425240443,1.6020000912249088,650.9227425240443,0.8720001205801964,88.53931026698532,0.0721001997590065,0,True,86.39787727746895,86.81748047135996,86.39787727746895,86.39787727746895,metr_la,True
72027653,1834930616,off_peak,0.2,0.0005997717380523682,650.9227425240443,1.2480998411774635,671.6417910447761,0.9197001345455647,650.9227425240443,0.8323001675307751,650.9227425240443,0.8318000473082066,88.53931026698532,0.06979983299970627,0,True,86.39787727746895,86.81748047135996,86.39787727746895,86.39787727746895,metr_la,True
304903979,7792816788,off_peak,0.05,0.0012996606528759003,978.347791044776,1.2823003344237804,978.347791044776,0.8095996454358101,978.347791044776,0.6716004572808743,978.347791044776,0.6468999199569225,185.76655470118905,0.7539000362157822,0,True,81.01221708664468,81.01221708664468,81.01221708664468,81.01221708664468,metr_la,True
304903979,7792816788,off_peak,0.1,9.96515154838562e-05,978.347791044776,0.5177999846637249,978.347791044776,0.5000000819563866,978.347791044776,0.48559997230768204,978.347791044776,0.49030035734176636,185.76655470118905,0.22989977151155472,0,True,81.01221708664468,81.01221708664468,81.01221708664468,81.01221708664468,metr_la,True
304903979,7792816788,off_peak,0.15,0.00010011717677116394,978.347791044776,0.4233000800013542,978.347791044776,0.46880031004548073,978.347791044776,0.7302998565137386,978.347791044776,0.4933001473546028,185.76655470118905,0.2549998462200165,0,True,81.01221708664468,81.01221708664468,81.01221708664468,81.01221708664468,metr_la,True
304903979,7792816788,off_peak,0.2,0.00020023435354232788,978.347791044776,0.42380020022392273,978.347791044776,0.4766997881233692,978.347791044776,0.46639982610940933,978.347791044776,0.4928000271320343,185.76655470118905,0.22440031170845032,0,True,81.01221708664468,81.01221708664468,81.01221708664468,81.01221708664468,metr_la,True
122886634,13463333652,off_peak,0.05,0.000400003045797348,186.56716417910448,0.15380000695586205,186.56716417910448,0.1221001148223877,186.56716417910448,0.0871000811457634,186.56716417910448,0.0854996033012867,52.284657599618235,0.03590015694499016,0,True,71.97542352660462,71.97542352660462,71.97542352660462,71.97542352660462,metr_la,True
122886634,13463333652,off_peak,0.1,0.00019976869225502014,186.56716417910448,0.10200031101703644,186.56716417910448,0.09749969467520714,186.56716417910448,0.08649984374642372,186.56716417910448,0.08489983156323433,52.284657599618235,0.02600019797682762,0,True,71.97542352660462,71.97542352660462,71.97542352660462,71.97542352660462,metr_la,True
122886634,13463333652,off_peak,0.15,0.00019976869225502014,186.56716417910448,0.09770039469003677,186.56716417910448,0.08819997310638428,186.56716417910448,0.08529983460903168,186.56716417910448,0.08379993960261345,52.284657599618235,0.02530030906200409,0,True,71.97542352660462,71.97542352660462,71.97542352660462,71.97542352660462,metr_la,True
122886634,13463333652,off_peak,0.2,0.00020023435354232788,186.56716417910448,0.09569991379976273,186.56716417910448,0.08729984983801842,186.56716417910448,0.0863000750541687,186.56716417910448,0.08449982851743698,52.284657599618235,0.02439972013235092,0,True,71.97542352660462,71.97542352660462,71.97542352660462,71.97542352660462,metr_la,True
1738803668,123120142,off_peak,0.05,0.00010011717677116394,820.8955223880597,0.7063997909426689,820.8955223880597,1.6680997796356678,820.8955223880597,1.6735997051000595,820.8955223880597,1.400199718773365,161.92157863647572,0.28720032423734665,0,True,80.27500769337477,80.27500769337477,80.27500769337477,80.27500769337477,metr_la,True
1738803668,123120142,off_peak,0.1,0.00020023435354232788,820.8955223880597,1.1196997947990894,820.8955223880597,1.800999976694584,820.8955223880597,1.3890000991523266,820.8955223880597,1.2986003421247005,161.92157863647572,0.16060005873441696,0,True,80.27500769337477,80.27500769337477,80.27500769337477,80.27500769337477,metr_la,True
1738803668,123120142,off_peak,0.15,0.00019976869225502014,820.8955223880597,0.9810002520680428,820.8955223880597,1.1821002699434757,820.8955223880597,1.0457998141646385,820.8955223880597,0.9329002350568771,161.92157863647572,0.10199984535574913,0,True,80.27500769337477,80.27500769337477,80.27500769337477,80.27500769337477,metr_la,True
1738803668,123120142,off_peak,0.2,0.00010011717677116394,820.8955223880597,0.7265000604093075,820.8955223880597,0.818400178104639,820.8955223880597,0.8407002314925194,820.8955223880597,0.750300008803606,161.92157863647572,0.09059999138116837,0,True,80.27500769337477,80.27500769337477,80.27500769337477,80.27500769337477,metr_la,True
72027642,122987866,off_peak,0.05,0.0002998858690261841,597.0149253731344,0.8430997841060162,597.0149253731344,0.8589997887611389,597.0149253731344,0.7413998246192932,597.0149253731344,0.7204003632068634,116.63990541313133,0.15350012108683586,0,True,80.4628158433005,80.4628158433005,80.4628158433005,80.4628158433005,metr_la,True
